#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   30.028  30.028 eV
   8.870  0.1138E-01  0.1138E-01  0.3994E+01
   8.880  0.1178E-01  0.1178E-01  0.3995E+01
   8.890  0.1343E-01  0.1343E-01  0.3995E+01
   8.900  0.1473E-01  0.1472E-01  0.3995E+01
   8.910  0.1567E-01  0.1567E-01  0.3996E+01
   8.920  0.1626E-01  0.1626E-01  0.3996E+01
   8.930  0.1650E-01  0.1650E-01  0.3996E+01
   8.940  0.1639E-01  0.1639E-01  0.3996E+01
   8.950  0.1592E-01  0.1592E-01  0.3997E+01
   8.960  0.1510E-01  0.1510E-01  0.3997E+01
   8.970  0.1393E-01  0.1393E-01  0.3997E+01
   8.980  0.1241E-01  0.1241E-01  0.3998E+01
   8.990  0.1053E-01  0.1053E-01  0.3998E+01
   9.000  0.8302E-02  0.8304E-02  0.3998E+01
   9.010  0.5721E-02  0.5723E-02  0.3998E+01
   9.020  0.5177E-02  0.5177E-02  0.3998E+01
   9.030  0.4963E-02  0.4964E-02  0.3998E+01
   9.040  0.4755E-02  0.4755E-02  0.3999E+01
   9.050  0.4551E-02  0.4551E-02  0.3999E+01
   9.060  0.4351E-02  0.4351E-02  0.3999E+01
   9.070  0.4156E-02  0.4156E-02  0.3999E+01
   9.080  0.3965E-02  0.3965E-02  0.3999E+01
   9.090  0.3779E-02  0.3779E-02  0.3999E+01
   9.100  0.3597E-02  0.3597E-02  0.3999E+01
   9.110  0.3420E-02  0.3420E-02  0.3999E+01
   9.120  0.3247E-02  0.3247E-02  0.3999E+01
   9.130  0.3078E-02  0.3079E-02  0.3999E+01
   9.140  0.2915E-02  0.2915E-02  0.3999E+01
   9.150  0.2755E-02  0.2755E-02  0.3999E+01
   9.160  0.2600E-02  0.2600E-02  0.3999E+01
   9.170  0.2450E-02  0.2450E-02  0.3999E+01
   9.180  0.2304E-02  0.2304E-02  0.4000E+01
   9.190  0.2163E-02  0.2163E-02  0.4000E+01
   9.200  0.2026E-02  0.2026E-02  0.4000E+01
   9.210  0.1893E-02  0.1893E-02  0.4000E+01
   9.220  0.1765E-02  0.1765E-02  0.4000E+01
   9.230  0.1642E-02  0.1642E-02  0.4000E+01
   9.240  0.1522E-02  0.1523E-02  0.4000E+01
   9.250  0.1408E-02  0.1408E-02  0.4000E+01
   9.260  0.1298E-02  0.1298E-02  0.4000E+01
   9.270  0.1192E-02  0.1192E-02  0.4000E+01
   9.280  0.1091E-02  0.1091E-02  0.4000E+01
   9.290  0.9945E-03  0.9945E-03  0.4000E+01
   9.300  0.9023E-03  0.9024E-03  0.4000E+01
   9.310  0.8146E-03  0.8147E-03  0.4000E+01
   9.320  0.7314E-03  0.7315E-03  0.4000E+01
   9.330  0.6527E-03  0.6528E-03  0.4000E+01
   9.340  0.5785E-03  0.5785E-03  0.4000E+01
   9.350  0.5087E-03  0.5088E-03  0.4000E+01
   9.360  0.4434E-03  0.4435E-03  0.4000E+01
   9.370  0.3826E-03  0.3827E-03  0.4000E+01
   9.380  0.3263E-03  0.3264E-03  0.4000E+01
   9.390  0.2745E-03  0.2745E-03  0.4000E+01
   9.400  0.2271E-03  0.2272E-03  0.4000E+01
   9.410  0.1842E-03  0.1843E-03  0.4000E+01
   9.420  0.1459E-03  0.1459E-03  0.4000E+01
   9.430  0.1119E-03  0.1120E-03  0.4000E+01
   9.440  0.8251E-04  0.8253E-04  0.4000E+01
   9.450  0.5756E-04  0.5757E-04  0.4000E+01
   9.460  0.3709E-04  0.3710E-04  0.4000E+01
   9.470  0.2110E-04  0.2111E-04  0.4000E+01
   9.480  0.9587E-05  0.9594E-05  0.4000E+01
   9.490  0.2559E-05  0.2562E-05  0.4000E+01
   9.500  0.1057E-07  0.1080E-07  0.4000E+01
   9.510  0.0000E+00  0.0000E+00  0.4000E+01
   9.520  0.0000E+00  0.0000E+00  0.4000E+01
   9.530  0.0000E+00  0.0000E+00  0.4000E+01
   9.540  0.0000E+00  0.0000E+00  0.4000E+01
   9.550  0.0000E+00  0.0000E+00  0.4000E+01
   9.560  0.0000E+00  0.0000E+00  0.4000E+01
   9.570  0.0000E+00  0.0000E+00  0.4000E+01
   9.580  0.0000E+00  0.0000E+00  0.4000E+01
   9.590  0.0000E+00  0.0000E+00  0.4000E+01
   9.600  0.0000E+00  0.0000E+00  0.4000E+01
   9.610  0.0000E+00  0.0000E+00  0.4000E+01
   9.620  0.0000E+00  0.0000E+00  0.4000E+01
   9.630  0.0000E+00  0.0000E+00  0.4000E+01
   9.640  0.0000E+00  0.0000E+00  0.4000E+01
   9.650  0.0000E+00  0.0000E+00  0.4000E+01
   9.660  0.0000E+00  0.0000E+00  0.4000E+01
   9.670  0.0000E+00  0.0000E+00  0.4000E+01
   9.680  0.0000E+00  0.0000E+00  0.4000E+01
   9.690  0.0000E+00  0.0000E+00  0.4000E+01
   9.700  0.0000E+00  0.0000E+00  0.4000E+01
   9.710  0.0000E+00  0.0000E+00  0.4000E+01
   9.720  0.0000E+00  0.0000E+00  0.4000E+01
   9.730  0.0000E+00  0.0000E+00  0.4000E+01
   9.740  0.0000E+00  0.0000E+00  0.4000E+01
   9.750  0.0000E+00  0.0000E+00  0.4000E+01
   9.760  0.0000E+00  0.0000E+00  0.4000E+01
   9.770  0.0000E+00  0.0000E+00  0.4000E+01
   9.780  0.0000E+00  0.0000E+00  0.4000E+01
   9.790  0.0000E+00  0.0000E+00  0.4000E+01
   9.800  0.0000E+00  0.0000E+00  0.4000E+01
   9.810  0.0000E+00  0.0000E+00  0.4000E+01
   9.820  0.0000E+00  0.0000E+00  0.4000E+01
   9.830  0.0000E+00  0.0000E+00  0.4000E+01
   9.840  0.0000E+00  0.0000E+00  0.4000E+01
   9.850  0.0000E+00  0.0000E+00  0.4000E+01
   9.860  0.0000E+00  0.0000E+00  0.4000E+01
   9.870  0.0000E+00  0.0000E+00  0.4000E+01
   9.880  0.0000E+00  0.0000E+00  0.4000E+01
   9.890  0.0000E+00  0.0000E+00  0.4000E+01
   9.900  0.0000E+00  0.0000E+00  0.4000E+01
   9.910  0.0000E+00  0.0000E+00  0.4000E+01
   9.920  0.0000E+00  0.0000E+00  0.4000E+01
   9.930  0.0000E+00  0.0000E+00  0.4000E+01
   9.940  0.0000E+00  0.0000E+00  0.4000E+01
   9.950  0.0000E+00  0.0000E+00  0.4000E+01
   9.960  0.0000E+00  0.0000E+00  0.4000E+01
   9.970  0.0000E+00  0.0000E+00  0.4000E+01
   9.980  0.0000E+00  0.0000E+00  0.4000E+01
   9.990  0.0000E+00  0.0000E+00  0.4000E+01
  10.000  0.0000E+00  0.0000E+00  0.4000E+01
  10.010  0.0000E+00  0.0000E+00  0.4000E+01
  10.020  0.0000E+00  0.0000E+00  0.4000E+01
  10.030  0.0000E+00  0.0000E+00  0.4000E+01
  10.040  0.0000E+00  0.0000E+00  0.4000E+01
  10.050  0.0000E+00  0.0000E+00  0.4000E+01
  10.060  0.0000E+00  0.0000E+00  0.4000E+01
  10.070  0.0000E+00  0.0000E+00  0.4000E+01
  10.080  0.0000E+00  0.0000E+00  0.4000E+01
  10.090  0.0000E+00  0.0000E+00  0.4000E+01
  10.100  0.0000E+00  0.0000E+00  0.4000E+01
  10.110  0.0000E+00  0.0000E+00  0.4000E+01
  10.120  0.0000E+00  0.0000E+00  0.4000E+01
  10.130  0.0000E+00  0.0000E+00  0.4000E+01
  10.140  0.0000E+00  0.0000E+00  0.4000E+01
  10.150  0.0000E+00  0.0000E+00  0.4000E+01
  10.160  0.0000E+00  0.0000E+00  0.4000E+01
  10.170  0.0000E+00  0.0000E+00  0.4000E+01
  10.180  0.0000E+00  0.0000E+00  0.4000E+01
  10.190  0.0000E+00  0.0000E+00  0.4000E+01
  10.200  0.0000E+00  0.0000E+00  0.4000E+01
  10.210  0.0000E+00  0.0000E+00  0.4000E+01
  10.220  0.0000E+00  0.0000E+00  0.4000E+01
  10.230  0.0000E+00  0.0000E+00  0.4000E+01
  10.240  0.0000E+00  0.0000E+00  0.4000E+01
  10.250  0.0000E+00  0.0000E+00  0.4000E+01
  10.260  0.0000E+00  0.0000E+00  0.4000E+01
  10.270  0.0000E+00  0.0000E+00  0.4000E+01
  10.280  0.0000E+00  0.0000E+00  0.4000E+01
  10.290  0.0000E+00  0.0000E+00  0.4000E+01
  10.300  0.0000E+00  0.0000E+00  0.4000E+01
  10.310  0.0000E+00  0.0000E+00  0.4000E+01
  10.320  0.0000E+00  0.0000E+00  0.4000E+01
  10.330  0.0000E+00  0.0000E+00  0.4000E+01
  10.340  0.0000E+00  0.0000E+00  0.4000E+01
  10.350  0.0000E+00  0.0000E+00  0.4000E+01
  10.360  0.0000E+00  0.0000E+00  0.4000E+01
  10.370  0.0000E+00  0.0000E+00  0.4000E+01
  10.380  0.0000E+00  0.0000E+00  0.4000E+01
  10.390  0.0000E+00  0.0000E+00  0.4000E+01
  10.400  0.0000E+00  0.0000E+00  0.4000E+01
  10.410  0.0000E+00  0.0000E+00  0.4000E+01
  10.420  0.0000E+00  0.0000E+00  0.4000E+01
  10.430  0.0000E+00  0.0000E+00  0.4000E+01
  10.440  0.0000E+00  0.0000E+00  0.4000E+01
  10.450  0.0000E+00  0.0000E+00  0.4000E+01
  10.460  0.0000E+00  0.0000E+00  0.4000E+01
  10.470  0.0000E+00  0.0000E+00  0.4000E+01
  10.480  0.0000E+00  0.0000E+00  0.4000E+01
  10.490  0.0000E+00  0.0000E+00  0.4000E+01
  10.500  0.0000E+00  0.0000E+00  0.4000E+01
  10.510  0.0000E+00  0.0000E+00  0.4000E+01
  10.520  0.0000E+00  0.0000E+00  0.4000E+01
  10.530  0.0000E+00  0.0000E+00  0.4000E+01
  10.540  0.0000E+00  0.0000E+00  0.4000E+01
  10.550  0.0000E+00  0.0000E+00  0.4000E+01
  10.560  0.0000E+00  0.0000E+00  0.4000E+01
  10.570  0.0000E+00  0.0000E+00  0.4000E+01
  10.580  0.0000E+00  0.0000E+00  0.4000E+01
  10.590  0.0000E+00  0.0000E+00  0.4000E+01
  10.600  0.0000E+00  0.0000E+00  0.4000E+01
  10.610  0.0000E+00  0.0000E+00  0.4000E+01
  10.620  0.0000E+00  0.0000E+00  0.4000E+01
  10.630  0.0000E+00  0.0000E+00  0.4000E+01
  10.640  0.0000E+00  0.0000E+00  0.4000E+01
  10.650  0.0000E+00  0.0000E+00  0.4000E+01
  10.660  0.0000E+00  0.0000E+00  0.4000E+01
  10.670  0.0000E+00  0.0000E+00  0.4000E+01
  10.680  0.0000E+00  0.0000E+00  0.4000E+01
  10.690  0.0000E+00  0.0000E+00  0.4000E+01
  10.700  0.0000E+00  0.0000E+00  0.4000E+01
  10.710  0.0000E+00  0.0000E+00  0.4000E+01
  10.720  0.0000E+00  0.0000E+00  0.4000E+01
  10.730  0.0000E+00  0.0000E+00  0.4000E+01
  10.740  0.0000E+00  0.0000E+00  0.4000E+01
  10.750  0.0000E+00  0.0000E+00  0.4000E+01
  10.760  0.0000E+00  0.0000E+00  0.4000E+01
  10.770  0.0000E+00  0.0000E+00  0.4000E+01
  10.780  0.0000E+00  0.0000E+00  0.4000E+01
  10.790  0.0000E+00  0.0000E+00  0.4000E+01
  10.800  0.0000E+00  0.0000E+00  0.4000E+01
  10.810  0.0000E+00  0.0000E+00  0.4000E+01
  10.820  0.0000E+00  0.0000E+00  0.4000E+01
  10.830  0.0000E+00  0.0000E+00  0.4000E+01
  10.840  0.0000E+00  0.0000E+00  0.4000E+01
  10.850  0.0000E+00  0.0000E+00  0.4000E+01
  10.860  0.0000E+00  0.0000E+00  0.4000E+01
  10.870  0.0000E+00  0.0000E+00  0.4000E+01
  10.880  0.0000E+00  0.0000E+00  0.4000E+01
  10.890  0.0000E+00  0.0000E+00  0.4000E+01
  10.900  0.0000E+00  0.0000E+00  0.4000E+01
  10.910  0.0000E+00  0.0000E+00  0.4000E+01
  10.920  0.0000E+00  0.0000E+00  0.4000E+01
  10.930  0.0000E+00  0.0000E+00  0.4000E+01
  10.940  0.0000E+00  0.0000E+00  0.4000E+01
  10.950  0.0000E+00  0.0000E+00  0.4000E+01
  10.960  0.0000E+00  0.0000E+00  0.4000E+01
  10.970  0.0000E+00  0.0000E+00  0.4000E+01
  10.980  0.0000E+00  0.0000E+00  0.4000E+01
  10.990  0.0000E+00  0.0000E+00  0.4000E+01
  11.000  0.0000E+00  0.0000E+00  0.4000E+01
  11.010  0.0000E+00  0.0000E+00  0.4000E+01
  11.020  0.0000E+00  0.0000E+00  0.4000E+01
  11.030  0.0000E+00  0.0000E+00  0.4000E+01
  11.040  0.0000E+00  0.0000E+00  0.4000E+01
  11.050  0.0000E+00  0.0000E+00  0.4000E+01
  11.060  0.0000E+00  0.0000E+00  0.4000E+01
  11.070  0.0000E+00  0.0000E+00  0.4000E+01
  11.080  0.0000E+00  0.0000E+00  0.4000E+01
  11.090  0.0000E+00  0.0000E+00  0.4000E+01
  11.100  0.0000E+00  0.0000E+00  0.4000E+01
  11.110  0.0000E+00  0.0000E+00  0.4000E+01
  11.120  0.0000E+00  0.0000E+00  0.4000E+01
  11.130  0.0000E+00  0.0000E+00  0.4000E+01
  11.140  0.0000E+00  0.0000E+00  0.4000E+01
  11.150  0.0000E+00  0.0000E+00  0.4000E+01
  11.160  0.0000E+00  0.0000E+00  0.4000E+01
  11.170  0.0000E+00  0.0000E+00  0.4000E+01
  11.180  0.0000E+00  0.0000E+00  0.4000E+01
  11.190  0.0000E+00  0.0000E+00  0.4000E+01
  11.200  0.0000E+00  0.0000E+00  0.4000E+01
  11.210  0.0000E+00  0.0000E+00  0.4000E+01
  11.220  0.0000E+00  0.0000E+00  0.4000E+01
  11.230  0.0000E+00  0.0000E+00  0.4000E+01
  11.240  0.0000E+00  0.0000E+00  0.4000E+01
  11.250  0.0000E+00  0.0000E+00  0.4000E+01
  11.260  0.0000E+00  0.0000E+00  0.4000E+01
  11.270  0.0000E+00  0.0000E+00  0.4000E+01
  11.280  0.0000E+00  0.0000E+00  0.4000E+01
  11.290  0.0000E+00  0.0000E+00  0.4000E+01
  11.300  0.0000E+00  0.0000E+00  0.4000E+01
  11.310  0.0000E+00  0.0000E+00  0.4000E+01
  11.320  0.0000E+00  0.0000E+00  0.4000E+01
  11.330  0.0000E+00  0.0000E+00  0.4000E+01
  11.340  0.0000E+00  0.0000E+00  0.4000E+01
  11.350  0.0000E+00  0.0000E+00  0.4000E+01
  11.360  0.0000E+00  0.0000E+00  0.4000E+01
  11.370  0.0000E+00  0.0000E+00  0.4000E+01
  11.380  0.0000E+00  0.0000E+00  0.4000E+01
  11.390  0.0000E+00  0.0000E+00  0.4000E+01
  11.400  0.0000E+00  0.0000E+00  0.4000E+01
  11.410  0.0000E+00  0.0000E+00  0.4000E+01
  11.420  0.0000E+00  0.0000E+00  0.4000E+01
  11.430  0.0000E+00  0.0000E+00  0.4000E+01
  11.440  0.0000E+00  0.0000E+00  0.4000E+01
  11.450  0.0000E+00  0.0000E+00  0.4000E+01
  11.460  0.0000E+00  0.0000E+00  0.4000E+01
  11.470  0.0000E+00  0.0000E+00  0.4000E+01
  11.480  0.0000E+00  0.0000E+00  0.4000E+01
  11.490  0.0000E+00  0.0000E+00  0.4000E+01
  11.500  0.0000E+00  0.0000E+00  0.4000E+01
  11.510  0.0000E+00  0.0000E+00  0.4000E+01
  11.520  0.0000E+00  0.0000E+00  0.4000E+01
  11.530  0.0000E+00  0.0000E+00  0.4000E+01
  11.540  0.0000E+00  0.0000E+00  0.4000E+01
  11.550  0.0000E+00  0.0000E+00  0.4000E+01
  11.560  0.0000E+00  0.0000E+00  0.4000E+01
  11.570  0.0000E+00  0.0000E+00  0.4000E+01
  11.580  0.0000E+00  0.0000E+00  0.4000E+01
  11.590  0.0000E+00  0.0000E+00  0.4000E+01
  11.600  0.0000E+00  0.0000E+00  0.4000E+01
  11.610  0.0000E+00  0.0000E+00  0.4000E+01
  11.620  0.0000E+00  0.0000E+00  0.4000E+01
  11.630  0.0000E+00  0.0000E+00  0.4000E+01
  11.640  0.0000E+00  0.0000E+00  0.4000E+01
  11.650  0.0000E+00  0.0000E+00  0.4000E+01
  11.660  0.0000E+00  0.0000E+00  0.4000E+01
  11.670  0.0000E+00  0.0000E+00  0.4000E+01
  11.680  0.0000E+00  0.0000E+00  0.4000E+01
  11.690  0.0000E+00  0.0000E+00  0.4000E+01
  11.700  0.0000E+00  0.0000E+00  0.4000E+01
  11.710  0.0000E+00  0.0000E+00  0.4000E+01
  11.720  0.0000E+00  0.0000E+00  0.4000E+01
  11.730  0.0000E+00  0.0000E+00  0.4000E+01
  11.740  0.0000E+00  0.0000E+00  0.4000E+01
  11.750  0.0000E+00  0.0000E+00  0.4000E+01
  11.760  0.0000E+00  0.0000E+00  0.4000E+01
  11.770  0.0000E+00  0.0000E+00  0.4000E+01
  11.780  0.0000E+00  0.0000E+00  0.4000E+01
  11.790  0.0000E+00  0.0000E+00  0.4000E+01
  11.800  0.0000E+00  0.0000E+00  0.4000E+01
  11.810  0.0000E+00  0.0000E+00  0.4000E+01
  11.820  0.0000E+00  0.0000E+00  0.4000E+01
  11.830  0.0000E+00  0.0000E+00  0.4000E+01
  11.840  0.0000E+00  0.0000E+00  0.4000E+01
  11.850  0.0000E+00  0.0000E+00  0.4000E+01
  11.860  0.0000E+00  0.0000E+00  0.4000E+01
  11.870  0.0000E+00  0.0000E+00  0.4000E+01
  11.880  0.0000E+00  0.0000E+00  0.4000E+01
  11.890  0.0000E+00  0.0000E+00  0.4000E+01
  11.900  0.0000E+00  0.0000E+00  0.4000E+01
  11.910  0.0000E+00  0.0000E+00  0.4000E+01
  11.920  0.0000E+00  0.0000E+00  0.4000E+01
  11.930  0.0000E+00  0.0000E+00  0.4000E+01
  11.940  0.0000E+00  0.0000E+00  0.4000E+01
  11.950  0.0000E+00  0.0000E+00  0.4000E+01
  11.960  0.0000E+00  0.0000E+00  0.4000E+01
  11.970  0.0000E+00  0.0000E+00  0.4000E+01
  11.980  0.0000E+00  0.0000E+00  0.4000E+01
  11.990  0.0000E+00  0.0000E+00  0.4000E+01
  12.000  0.0000E+00  0.0000E+00  0.4000E+01
  12.010  0.0000E+00  0.0000E+00  0.4000E+01
  12.020  0.0000E+00  0.0000E+00  0.4000E+01
  12.030  0.0000E+00  0.0000E+00  0.4000E+01
  12.040  0.0000E+00  0.0000E+00  0.4000E+01
  12.050  0.0000E+00  0.0000E+00  0.4000E+01
  12.060  0.0000E+00  0.0000E+00  0.4000E+01
  12.070  0.0000E+00  0.0000E+00  0.4000E+01
  12.080  0.0000E+00  0.0000E+00  0.4000E+01
  12.090  0.0000E+00  0.0000E+00  0.4000E+01
  12.100  0.0000E+00  0.0000E+00  0.4000E+01
  12.110  0.0000E+00  0.0000E+00  0.4000E+01
  12.120  0.0000E+00  0.0000E+00  0.4000E+01
  12.130  0.0000E+00  0.0000E+00  0.4000E+01
  12.140  0.0000E+00  0.0000E+00  0.4000E+01
  12.150  0.0000E+00  0.0000E+00  0.4000E+01
  12.160  0.0000E+00  0.0000E+00  0.4000E+01
  12.170  0.0000E+00  0.0000E+00  0.4000E+01
  12.180  0.0000E+00  0.0000E+00  0.4000E+01
  12.190  0.0000E+00  0.0000E+00  0.4000E+01
  12.200  0.0000E+00  0.0000E+00  0.4000E+01
  12.210  0.0000E+00  0.0000E+00  0.4000E+01
  12.220  0.0000E+00  0.0000E+00  0.4000E+01
  12.230  0.0000E+00  0.0000E+00  0.4000E+01
  12.240  0.0000E+00  0.0000E+00  0.4000E+01
  12.250  0.0000E+00  0.0000E+00  0.4000E+01
  12.260  0.0000E+00  0.0000E+00  0.4000E+01
  12.270  0.0000E+00  0.0000E+00  0.4000E+01
  12.280  0.0000E+00  0.0000E+00  0.4000E+01
  12.290  0.0000E+00  0.0000E+00  0.4000E+01
  12.300  0.0000E+00  0.0000E+00  0.4000E+01
  12.310  0.0000E+00  0.0000E+00  0.4000E+01
  12.320  0.0000E+00  0.0000E+00  0.4000E+01
  12.330  0.0000E+00  0.0000E+00  0.4000E+01
  12.340  0.0000E+00  0.0000E+00  0.4000E+01
  12.350  0.0000E+00  0.0000E+00  0.4000E+01
  12.360  0.0000E+00  0.0000E+00  0.4000E+01
  12.370  0.0000E+00  0.0000E+00  0.4000E+01
  12.380  0.0000E+00  0.0000E+00  0.4000E+01
  12.390  0.0000E+00  0.0000E+00  0.4000E+01
  12.400  0.0000E+00  0.0000E+00  0.4000E+01
  12.410  0.0000E+00  0.0000E+00  0.4000E+01
  12.420  0.0000E+00  0.0000E+00  0.4000E+01
  12.430  0.0000E+00  0.0000E+00  0.4000E+01
  12.440  0.0000E+00  0.0000E+00  0.4000E+01
  12.450  0.0000E+00  0.0000E+00  0.4000E+01
  12.460  0.0000E+00  0.0000E+00  0.4000E+01
  12.470  0.0000E+00  0.0000E+00  0.4000E+01
  12.480  0.0000E+00  0.0000E+00  0.4000E+01
  12.490  0.0000E+00  0.0000E+00  0.4000E+01
  12.500  0.3595E-04  0.3595E-04  0.4000E+01
  12.510  0.1537E-03  0.1537E-03  0.4000E+01
  12.520  0.3533E-03  0.3533E-03  0.4000E+01
  12.530  0.6348E-03  0.6348E-03  0.4000E+01
  12.540  0.9983E-03  0.9983E-03  0.4000E+01
  12.550  0.1444E-02  0.1444E-02  0.4000E+01
  12.560  0.1971E-02  0.1971E-02  0.4000E+01
  12.570  0.2580E-02  0.2580E-02  0.4000E+01
  12.580  0.3271E-02  0.3271E-02  0.4000E+01
  12.590  0.4044E-02  0.4044E-02  0.4000E+01
  12.600  0.4899E-02  0.4899E-02  0.4000E+01
  12.610  0.5836E-02  0.5836E-02  0.4000E+01
  12.620  0.6855E-02  0.6855E-02  0.4001E+01
  12.630  0.7956E-02  0.7955E-02  0.4001E+01
  12.640  0.9138E-02  0.9138E-02  0.4001E+01
  12.650  0.1040E-01  0.1040E-01  0.4001E+01
  12.660  0.1175E-01  0.1175E-01  0.4001E+01
  12.670  0.1318E-01  0.1318E-01  0.4002E+01
  12.680  0.1469E-01  0.1469E-01  0.4002E+01
  12.690  0.1628E-01  0.1628E-01  0.4002E+01
  12.700  0.1795E-01  0.1795E-01  0.4003E+01
  12.710  0.2542E-01  0.2542E-01  0.4003E+01
  12.720  0.3681E-01  0.3681E-01  0.4004E+01
  12.730  0.4543E-01  0.4543E-01  0.4004E+01
  12.740  0.5127E-01  0.5127E-01  0.4005E+01
  12.750  0.5433E-01  0.5433E-01  0.4006E+01
  12.760  0.5462E-01  0.5462E-01  0.4007E+01
  12.770  0.5213E-01  0.5213E-01  0.4009E+01
  12.780  0.5250E-01  0.5250E-01  0.4010E+01
  12.790  0.5310E-01  0.5310E-01  0.4011E+01
  12.800  0.5375E-01  0.5375E-01  0.4012E+01
  12.810  0.5446E-01  0.5446E-01  0.4013E+01
  12.820  0.5522E-01  0.5522E-01  0.4014E+01
  12.830  0.5604E-01  0.5604E-01  0.4015E+01
  12.840  0.5692E-01  0.5692E-01  0.4016E+01
  12.850  0.5785E-01  0.5785E-01  0.4017E+01
  12.860  0.5883E-01  0.5883E-01  0.4018E+01
  12.870  0.5987E-01  0.5987E-01  0.4020E+01
  12.880  0.6096E-01  0.6096E-01  0.4021E+01
  12.890  0.6211E-01  0.6211E-01  0.4022E+01
  12.900  0.6332E-01  0.6332E-01  0.4023E+01
  12.910  0.6458E-01  0.6458E-01  0.4025E+01
  12.920  0.6587E-01  0.6587E-01  0.4026E+01
  12.930  0.6718E-01  0.6718E-01  0.4027E+01
  12.940  0.6851E-01  0.6851E-01  0.4029E+01
  12.950  0.6986E-01  0.6986E-01  0.4030E+01
  12.960  0.7123E-01  0.7123E-01  0.4031E+01
  12.970  0.7263E-01  0.7263E-01  0.4033E+01
  12.980  0.7404E-01  0.7404E-01  0.4034E+01
  12.990  0.7547E-01  0.7547E-01  0.4036E+01
  13.000  0.7692E-01  0.7692E-01  0.4037E+01
  13.010  0.7839E-01  0.7839E-01  0.4039E+01
  13.020  0.7988E-01  0.7988E-01  0.4040E+01
  13.030  0.8139E-01  0.8139E-01  0.4042E+01
  13.040  0.8293E-01  0.8293E-01  0.4044E+01
  13.050  0.8448E-01  0.8448E-01  0.4045E+01
  13.060  0.8605E-01  0.8605E-01  0.4047E+01
  13.070  0.8764E-01  0.8764E-01  0.4049E+01
  13.080  0.8926E-01  0.8926E-01  0.4051E+01
  13.090  0.9089E-01  0.9089E-01  0.4052E+01
  13.100  0.9254E-01  0.9254E-01  0.4054E+01
  13.110  0.9421E-01  0.9421E-01  0.4056E+01
  13.120  0.9591E-01  0.9591E-01  0.4058E+01
  13.130  0.9762E-01  0.9762E-01  0.4060E+01
  13.140  0.9935E-01  0.9935E-01  0.4062E+01
  13.150  0.1011E+00  0.1011E+00  0.4064E+01
  13.160  0.1029E+00  0.1029E+00  0.4066E+01
  13.170  0.1047E+00  0.1047E+00  0.4068E+01
  13.180  0.1066E+00  0.1066E+00  0.4070E+01
  13.190  0.1085E+00  0.1085E+00  0.4072E+01
  13.200  0.1103E+00  0.1103E+00  0.4074E+01
  13.210  0.1119E+00  0.1119E+00  0.4077E+01
  13.220  0.1133E+00  0.1133E+00  0.4079E+01
  13.230  0.1146E+00  0.1146E+00  0.4081E+01
  13.240  0.1158E+00  0.1158E+00  0.4084E+01
  13.250  0.1168E+00  0.1168E+00  0.4086E+01
  13.260  0.1177E+00  0.1177E+00  0.4088E+01
  13.270  0.1185E+00  0.1185E+00  0.4091E+01
  13.280  0.1191E+00  0.1191E+00  0.4093E+01
  13.290  0.1195E+00  0.1195E+00  0.4095E+01
  13.300  0.1198E+00  0.1198E+00  0.4098E+01
  13.310  0.1200E+00  0.1200E+00  0.4100E+01
  13.320  0.1200E+00  0.1200E+00  0.4103E+01
  13.330  0.1202E+00  0.1202E+00  0.4105E+01
  13.340  0.1208E+00  0.1208E+00  0.4107E+01
  13.350  0.1218E+00  0.1218E+00  0.4110E+01
  13.360  0.1232E+00  0.1232E+00  0.4112E+01
  13.370  0.1245E+00  0.1245E+00  0.4115E+01
  13.380  0.1259E+00  0.1259E+00  0.4117E+01
  13.390  0.1273E+00  0.1273E+00  0.4120E+01
  13.400  0.1287E+00  0.1287E+00  0.4122E+01
  13.410  0.1301E+00  0.1301E+00  0.4125E+01
  13.420  0.1316E+00  0.1316E+00  0.4128E+01
  13.430  0.1330E+00  0.1330E+00  0.4130E+01
  13.440  0.1345E+00  0.1345E+00  0.4133E+01
  13.450  0.1360E+00  0.1360E+00  0.4136E+01
  13.460  0.1375E+00  0.1375E+00  0.4138E+01
  13.470  0.1390E+00  0.1390E+00  0.4141E+01
  13.480  0.1405E+00  0.1405E+00  0.4144E+01
  13.490  0.1414E+00  0.1414E+00  0.4147E+01
  13.500  0.1434E+00  0.1434E+00  0.4149E+01
  13.510  0.1476E+00  0.1476E+00  0.4152E+01
  13.520  0.1539E+00  0.1539E+00  0.4155E+01
  13.530  0.1624E+00  0.1624E+00  0.4159E+01
  13.540  0.1413E+00  0.1413E+00  0.4161E+01
  13.550  0.1427E+00  0.1427E+00  0.4164E+01
  13.560  0.1441E+00  0.1441E+00  0.4167E+01
  13.570  0.1455E+00  0.1455E+00  0.4170E+01
  13.580  0.1469E+00  0.1469E+00  0.4173E+01
  13.590  0.1483E+00  0.1483E+00  0.4176E+01
  13.600  0.1498E+00  0.1498E+00  0.4179E+01
  13.610  0.1512E+00  0.1512E+00  0.4182E+01
  13.620  0.1527E+00  0.1527E+00  0.4185E+01
  13.630  0.1542E+00  0.1542E+00  0.4188E+01
  13.640  0.1557E+00  0.1557E+00  0.4191E+01
  13.650  0.1572E+00  0.1572E+00  0.4194E+01
  13.660  0.1588E+00  0.1588E+00  0.4197E+01
  13.670  0.1603E+00  0.1603E+00  0.4201E+01
